request_id,run_id,source_team,priority,status,statement,acceptance_criteria_refs,constraint_refs,evidence_refs,assignee,supersedes_request_id
CR-GREY-0010,run_2026-02-10_001,grey,P1,open,Implement decision-grade reporting surfaces with explicit observed/scraped/simulated separation and provenance lineage.,"[""planning/reports/GOOGLE_ANALYTICS_DATAFLOW_REVIEW_2026-02-16.md"", ""pipeline/03_green_output.md""]","[""planning/RELEASE_GATES_POLICY.md"", ""teams/shared/HANDOFF_PROTOCOL.md""]","[""pipeline/06_grey_output.md""]",qa_fixer,
CR-GREY-0011,run_2026-02-10_001,grey,P1,open,Implement fail-safe rollback path for ingestion/attribution degradation with last-known-good reporting continuity.,"[""pipeline/03_green_output.md"", ""pipeline/04_black_output.md""]","[""planning/RELEASE_GATES_POLICY.md"", ""planning/AGENT_ROLE_CONTRACTS.md""]","[""pipeline/06_grey_output.md""]",qa_fixer,
CR-BLACK-0008,run_2026-02-16_001,black,P1,open,"Implement source-class freshness SLA validator with block/warn routing by class for ingestion eligibility.","[""pipeline/04_black_output.md""]","[""planning/BUDGET_GUARDRAILS_STANDARD.md"", ""planning/RELEASE_GATES_POLICY.md""]","[]",qa_fixer,""
CR-BLACK-0009,run_2026-02-16_001,black,P1,open,"Implement schema-drift fail-closed validator with quarantine state for connector contract mismatches.","[""pipeline/04_black_output.md""]","[""planning/MARKET_ANALYSIS_SUITE_ARCHITECTURE.md"", ""planning/RELEASE_GATES_POLICY.md""]","[]",qa_fixer,""
CR-BLACK-0010,run_2026-02-16_001,black,P1,open,"Implement high-impact identity-resolution confidence gate validator (confidence floor + duplicate-rate cap).","[""pipeline/04_black_output.md""]","[""planning/AGENT_ROLE_CONTRACTS.md"", ""planning/RELEASE_GATES_POLICY.md""]","[]",qa_fixer,""
CR-BLACK-0011,run_2026-02-16_001,black,P1,open,"Implement source-class separation validator across normalization and reporting outputs with caveat mapping checks.","[""pipeline/04_black_output.md""]","[""teams/shared/OPERATING_DOCTRINE.md"", ""planning/RELEASE_GATES_POLICY.md""]","[]",qa_fixer,""
CR-BLACK-0012,run_2026-02-16_001,black,P1,open,"Implement attribution integrity validator enforcing window delta thresholds, assumption presence, and confidence-bound causal language.","[""pipeline/04_black_output.md""]","[""planning/RELEASE_GATES_POLICY.md"", ""planning/AGENT_ROLE_CONTRACTS.md""]","[]",qa_fixer,""
CR-BLACK-0013,run_2026-02-16_001,black,P1,open,"Implement GA reporting publish-gate validator for provenance, freshness, caveat completeness, and prohibited implication scan.","[""pipeline/04_black_output.md""]","[""planning/RELEASE_GATES_POLICY.md"", ""teams/shared/HANDOFF_PROTOCOL.md""]","[]",qa_fixer,""
CR-BLACK-0014,run_2026-02-16_001,black,P1,open,"Implement cost/runtime guardrail checks for scheduled refresh/report generation with 80% warn and 100% block semantics.","[""pipeline/04_black_output.md""]","[""planning/BUDGET_GUARDRAILS_STANDARD.md"", ""planning/RELEASE_GATES_POLICY.md""]","[]",qa_fixer,""
CR-BLACK-0015,run_2026-02-16_001,black,P1,open,"Implement connector retry-budget validator (max 2 retries) with review_only fallback and non-bypass enforcement.","[""pipeline/04_black_output.md""]","[""planning/RELEASE_GATES_POLICY.md"", ""planning/AGENT_ROLE_CONTRACTS.md""]","[]",qa_fixer,""
CR-GREEN-0016,run_2026-02-10_001,green,P1,open,"Define canonical marketer-facing language pack for `what_changed_why` sections, including required reason taxonomy and prohibited causal-overstatement phrases.","[""pipeline/03_green_output.md"", ""pipeline/05_white_output.md""]","[""teams/white/spec.md"", ""teams/shared/OPERATING_DOCTRINE.md""]","[""planning/reports/GOOGLE_ANALYTICS_DATAFLOW_REVIEW_2026-02-16.md""]",white,
CR-GREEN-0017,run_2026-02-10_001,green,P1,open,"Define hard gate semantics mapping fallback states (`action_blocked|action_limited|action_review_only`) to allowed action scope and publish restrictions for Tier-1 observed reports.","[""pipeline/03_green_output.md"", ""pipeline/04_black_output.md""]","[""teams/black/spec.md"", ""planning/RELEASE_GATES_POLICY.md""]","[""planning/reports/GOOGLE_ANALYTICS_DATAFLOW_REVIEW_2026-02-16.md""]",black,
CR-GREEN-0018,run_2026-02-10_001,green,P1,open,"Synthesize Blue GA dataflow wave and Green workflow contract into phased rollout guidance (pilot -> stabilize -> scale) with unresolved tradeoffs preserved for QA sequencing.","[""pipeline/03_green_output.md"", ""pipeline/06_grey_output.md""]","[""teams/grey/spec.md"", ""teams/shared/HANDOFF_PROTOCOL.md""]","[""pipeline/01_blue_output.md"", ""planning/reports/GOOGLE_ANALYTICS_DATAFLOW_REVIEW_2026-02-16.md""]",grey,
CR-GREEN-0019,run_2026-02-10_001,green,P1,open,"Implement review-artifact validation for mandatory `what_changed_why` section fields and reason taxonomy presence for Tier-1 report artifacts.","[""pipeline/03_green_output.md"", ""pipeline/07_qa_fix_log.md""]","[""teams/qa_fixer/spec.md"", ""teams/shared/HANDOFF_PROTOCOL.md""]","[""planning/reports/GOOGLE_ANALYTICS_DATAFLOW_REVIEW_2026-02-16.md""]",qa_fixer,
CR-GREEN-0020,run_2026-02-10_001,green,P1,open,"Implement fallback-state communication validator ensuring `action_blocked|limited|review_only` narratives include required caveats and prohibit external-approval language in constrained states.","[""pipeline/03_green_output.md"", ""pipeline/07_qa_fix_log.md""]","[""teams/qa_fixer/spec.md"", ""teams/shared/OPERATING_DOCTRINE.md""]","[""pipeline/05_white_output.md""]",qa_fixer,
CR-GREEN-0021,run_2026-02-10_001,green,P2,open,"Publish human-readable attribution uncertainty and freshness-lag explanation templates bound to action guidance for pre-launch, in-flight, and post-campaign reports.","[""pipeline/03_green_output.md"", ""pipeline/05_white_output.md""]","[""teams/white/spec.md"", ""teams/shared/OPERATING_DOCTRINE.md""]","[""planning/reports/GOOGLE_ANALYTICS_DATAFLOW_REVIEW_2026-02-16.md""]",white,
CR-BLUE-0081,run_2026-02-10_001,blue,P1,done,"Map marketer/operator journey contracts for moving from simulated analytics interpretation to observed cross-channel decision workflows without continuity breaks.","[""pipeline/03_green_output.md""]",[],"[""pipeline/03_green_output.md""]",green,CR-BLUE-0081
CR-GREY-0007,run_2026-02-16_001,grey,P1,open,Implement foundational typed GA4/Google Ads/Velo/Wix data contracts with provenance/freshness/source-class fields. [metadata correction: run_id] ,"[""planning/reports/GOOGLE_ANALYTICS_DATAFLOW_REVIEW_2026-02-16.md"", ""pipeline/04_black_output.md""]","[""teams/qa_fixer/spec.md"", ""teams/shared/OPERATING_DOCTRINE.md""]","[""pipeline/06_grey_output.md""]",qa_fixer,CR-GREY-0007
CR-GREY-0008,run_2026-02-16_001,grey,P1,open,Implement connector fail-closed validators and advisory-only routing for replay/authenticity/freshness/schema failures. [metadata correction: run_id] ,"[""planning/reports/GOOGLE_ANALYTICS_DATAFLOW_REVIEW_2026-02-16.md"", ""pipeline/02_red_output.md""]","[""planning/RELEASE_GATES_POLICY.md"", ""teams/shared/HANDOFF_PROTOCOL.md""]","[""pipeline/06_grey_output.md""]",qa_fixer,CR-GREY-0008
CR-GREY-0009,run_2026-02-16_001,grey,P1,open,Implement attribution-window and confidence downgrade controls tied to evidence sufficiency and identity quality. [metadata correction: run_id] ,"[""pipeline/02_red_output.md"", ""pipeline/05_white_output.md""]","[""teams/qa_fixer/spec.md"", ""teams/shared/OPERATING_DOCTRINE.md""]","[""pipeline/06_grey_output.md""]",qa_fixer,CR-GREY-0009
CR-GREY-0010,run_2026-02-16_001,grey,P1,open,Implement decision-grade reporting surfaces with explicit observed/scraped/simulated separation and provenance lineage. [metadata correction: run_id] ,"[""planning/reports/GOOGLE_ANALYTICS_DATAFLOW_REVIEW_2026-02-16.md"", ""pipeline/03_green_output.md""]","[""planning/RELEASE_GATES_POLICY.md"", ""teams/shared/HANDOFF_PROTOCOL.md""]","[""pipeline/06_grey_output.md""]",qa_fixer,CR-GREY-0010
CR-GREY-0011,run_2026-02-16_001,grey,P1,open,Implement fail-safe rollback path for ingestion/attribution degradation with last-known-good reporting continuity. [metadata correction: run_id] ,"[""pipeline/03_green_output.md"", ""pipeline/04_black_output.md""]","[""planning/RELEASE_GATES_POLICY.md"", ""planning/AGENT_ROLE_CONTRACTS.md""]","[""pipeline/06_grey_output.md""]",qa_fixer,CR-GREY-0011
CR-WHITE-0022,run_2026-02-16_002,white,P1,open,"Implement `what_changed_why` validator enforcing reason taxonomy, required fields, and prohibited causal-overstatement phrase classes.","[""pipeline/05_white_output.md""]","[""teams/qa_fixer/spec.md"", ""teams/shared/HANDOFF_PROTOCOL.md""]","[]",qa_fixer,""
CR-WHITE-0023,run_2026-02-16_002,white,P1,open,"Implement lifecycle communication template validator for `pre_launch`/`in_flight`/`post_campaign` readouts with mandatory attribution-uncertainty and freshness-lag caveats.","[""pipeline/05_white_output.md""]","[""teams/qa_fixer/spec.md"", ""teams/shared/OPERATING_DOCTRINE.md""]","[]",qa_fixer,""
CR-BLUE-0079,run_2026-02-16_002,blue,P1,done,"Fulfilled by White canonical observed/inferred/context terminology and non-technical caveat language pack.","[""pipeline/05_white_output.md""]","[]","[""pipeline/05_white_output.md""]",white,"CR-BLUE-0079"
CR-BLUE-0083,run_2026-02-16_002,blue,P1,done,"Fulfilled by White confidence-and-caveat communication strategy across pre-launch, in-flight, and post-campaign readouts.","[""pipeline/05_white_output.md""]","[]","[""pipeline/05_white_output.md""]",white,"CR-BLUE-0083"
CR-GREEN-0016,run_2026-02-16_002,green,P1,done,"Fulfilled by White `what_changed_why` reason taxonomy and prohibited causal-overstatement phrase set.","[""pipeline/05_white_output.md""]","[""teams/white/spec.md"", ""teams/shared/OPERATING_DOCTRINE.md""]","[""pipeline/05_white_output.md""]",white,"CR-GREEN-0016"
CR-GREEN-0021,run_2026-02-16_002,green,P1,done,"Fulfilled by White attribution-uncertainty and freshness-lag explanation templates bound to action guidance across lifecycle reports.","[""pipeline/05_white_output.md""]","[""teams/white/spec.md"", ""teams/shared/OPERATING_DOCTRINE.md""]","[""pipeline/05_white_output.md""]",white,"CR-GREEN-0021"
CR-GREEN-0022,run_2026-02-16_001,green,P1,open,"Define mandatory annotation-field semantics and prohibited phrasing rules so constrained-state templates cannot be interpreted as approved outcomes.","[""pipeline/03_green_output.md"", ""pipeline/05_white_output.md""]","[""teams/white/spec.md"", ""teams/shared/OPERATING_DOCTRINE.md""]","[""planning/reports/GOOGLE_ANALYTICS_DATAFLOW_REVIEW_2026-02-16.md""]",white,
CR-GREEN-0023,run_2026-02-16_001,green,P1,open,"Define hard gating policy that requires annotation-state alignment (`blocked|limited|review_only|approved`) before report publication.","[""pipeline/03_green_output.md"", ""pipeline/04_black_output.md""]","[""teams/black/spec.md"", ""planning/RELEASE_GATES_POLICY.md""]","[""pipeline/03_green_output.md""]",black,
CR-GREEN-0024,run_2026-02-16_001,green,P1,open,"Implement validator checks for required annotation scaffold fields and state-bound template usage in Tier-1 report artifacts.","[""pipeline/03_green_output.md"", ""pipeline/07_qa_fix_log.md""]","[""teams/qa_fixer/spec.md"", ""teams/shared/HANDOFF_PROTOCOL.md""]","[""planning/reports/GOOGLE_ANALYTICS_DATAFLOW_REVIEW_2026-02-16.md""]",qa_fixer,
CR-WHITE-0020,run_2026-02-16_001,white,P1,done,"Publish operator-facing report-annotation copy templates for missing data, delayed conversions, and partial ingestion states.","[""pipeline/03_green_output.md""]","[""teams/green/spec.md"", ""teams/shared/HANDOFF_PROTOCOL.md""]","[""pipeline/03_green_output.md""]",green,CR-WHITE-0020
CR-BLUE-0084,run_2026-02-10_001,blue,P1,done,"Fulfilled by Grey phased synthesis output with explicit dependencies, tradeoffs, QA sequencing, and rollback semantics.","[""pipeline/06_grey_output.md"", ""planning/reports/GOOGLE_ANALYTICS_DATAFLOW_REVIEW_2026-02-16.md"", ""planning/BLUE_MASTER_CONTRACT_MAP_2026-02-11.md""]",[],"[""pipeline/06_grey_output.md"", ""data/team_ops/handoff_log.csv""]",grey,CR-BLUE-0084
CR-BLUE-0085,run_2026-02-10_001,blue,P1,done,"Fulfilled by Grey phased synthesis output with explicit dependencies, tradeoffs, QA sequencing, and rollback semantics.","[""planning/reports/GOOGLE_ANALYTICS_DATAFLOW_REVIEW_2026-02-16.md"", ""planning/BLUE_SYSTEM_SKELETON_2026-02-10_to_2026-02-11.md"", ""pipeline/01_blue_output.md""]",[],"[""pipeline/06_grey_output.md"", ""data/team_ops/handoff_log.csv""]",grey,CR-BLUE-0085
CR-GREEN-0018,run_2026-02-10_001,green,P1,done,"Fulfilled by Grey phased synthesis output with explicit dependencies, tradeoffs, QA sequencing, and rollback semantics.","[""pipeline/03_green_output.md"", ""pipeline/06_grey_output.md""]","[""teams/grey/spec.md"", ""teams/shared/HANDOFF_PROTOCOL.md""]","[""pipeline/06_grey_output.md"", ""data/team_ops/handoff_log.csv""]",grey,CR-GREEN-0018
CR-WHITE-0021,run_2026-02-16_001,white,P1,done,"Fulfilled by Grey phased synthesis output with explicit dependencies, tradeoffs, QA sequencing, and rollback semantics.","[""pipeline/05_white_output.md""]","[""teams/grey/spec.md"", ""teams/shared/HANDOFF_PROTOCOL.md""]","[""pipeline/06_grey_output.md"", ""data/team_ops/handoff_log.csv""]",grey,CR-WHITE-0021
CR-BLUE-0082,run_2026-02-10_001,blue,P1,done,"Fulfilled by Black Tier-1 observed aggregation decision-contract constraints with freshness/provenance/confidence gates.","[""pipeline/04_black_output.md"", ""planning/reports/GOOGLE_ANALYTICS_DATAFLOW_REVIEW_2026-02-16.md""]","[""planning/RELEASE_GATES_POLICY.md"", ""planning/AGENT_ROLE_CONTRACTS.md""]","[""pipeline/04_black_output.md""]",black,"CR-BLUE-0082"
CR-GREEN-0017,run_2026-02-10_001,green,P1,done,"Fulfilled by Black fallback-state action/publish mapping constraints for Tier-1 observed reports.","[""pipeline/04_black_output.md"", ""pipeline/03_green_output.md""]","[""teams/black/spec.md"", ""planning/RELEASE_GATES_POLICY.md""]","[""pipeline/04_black_output.md""]",black,"CR-GREEN-0017"
CR-WHITE-0018,run_2026-02-16_001,white,P1,done,"Fulfilled by Black threshold semantics mapping partial-ingestion to review_only vs blocked outcomes with owner-role mapping.","[""pipeline/04_black_output.md"", ""pipeline/05_white_output.md""]","[""planning/RELEASE_GATES_POLICY.md"", ""planning/AGENT_ROLE_CONTRACTS.md""]","[""pipeline/04_black_output.md""]",black,"CR-WHITE-0018"
CR-WHITE-0016,run_2026-02-16_001,white,P1,done,Implemented KPI narrative source-class validator enforcing observed/scraped_first_party/simulated/connector_derived labels per section.,"[""teams/_validation/check_extended_contracts.sh""]","[""teams/qa_fixer/spec.md"", ""teams/shared/HANDOFF_PROTOCOL.md""]","[""teams/_validation/check_extended_contracts.sh"", ""teams/schemas/review_artifact.schema.json"", ""data/team_ops/review_artifacts/run_2026-02-10_001_asset_0001.json""]",qa_fixer,CR-WHITE-0016
CR-WHITE-0017,run_2026-02-16_001,white,P1,done,Implemented causal phrase-class guard validator requiring method+uncertainty+counterfactual note when causal verbs appear.,"[""teams/_validation/check_extended_contracts.sh""]","[""teams/qa_fixer/spec.md"", ""teams/shared/OPERATING_DOCTRINE.md""]","[""teams/_validation/check_extended_contracts.sh"", ""teams/schemas/review_artifact.schema.json"", ""data/team_ops/review_artifacts/run_2026-02-10_001_asset_0001.json""]",qa_fixer,CR-WHITE-0017
CR-RED-0001,run_2026-02-16_001,red,P1,open,"Define hard threshold policy for attribution-window change impact and denominator-policy change impact before any high-impact action can proceed.","[""pipeline/02_red_output.md""]","[""teams/black/spec.md"", ""planning/RELEASE_GATES_POLICY.md""]","[]",black,""
CR-RED-0002,run_2026-02-16_001,red,P1,open,"Define connector replay/freshness action-eligibility gate semantics for GA4/Ads/Velo/Wix ingestion contracts.","[""pipeline/02_red_output.md"", ""planning/reports/GOOGLE_ANALYTICS_DATAFLOW_REVIEW_2026-02-16.md""]","[""teams/black/spec.md"", ""planning/MARKET_ANALYSIS_SUITE_ARCHITECTURE.md""]","[]",black,""
CR-RED-0003,run_2026-02-16_001,red,P1,open,"Publish mandatory KPI-block source-class annotation and scope-aligned confidence/caveat language rules for observed vs modeled vs scraped signals.","[""pipeline/02_red_output.md"", ""pipeline/05_white_output.md""]","[""teams/white/spec.md""]","[]",white,""
CR-RED-0004,run_2026-02-16_001,red,P1,open,"Define phrase-class guardrails that fail causal language when consent-mode modeled share or attribution uncertainty exceeds threshold.","[""pipeline/02_red_output.md"", ""pipeline/05_white_output.md""]","[""teams/white/spec.md"", ""teams/shared/OPERATING_DOCTRINE.md""]","[]",white,""
CR-RED-0005,run_2026-02-16_001,red,P1,open,"Synthesize GA dataflow adversarial controls into one rollout sequence with unresolved-risk preservation and explicit QA readiness order.","[""pipeline/02_red_output.md"", ""pipeline/06_grey_output.md""]","[""teams/grey/spec.md"", ""teams/shared/HANDOFF_PROTOCOL.md""]","[]",grey,""
CR-RED-0006,run_2026-02-16_001,red,P1,open,"Publish ownership matrix for normalized trigger catalog (`blocked|limited|review_only`) including escalation fallback when primary owner unavailable.","[""pipeline/02_red_output.md"", ""pipeline/06_grey_output.md""]","[""teams/grey/spec.md"", ""planning/AGENT_ROLE_CONTRACTS.md""]","[]",grey,""
CR-RED-0007,run_2026-02-16_001,red,P1,open,"Implement validator checks for source-class presence, denominator-policy declaration, attribution-window declaration, and confidence-label scope alignment in report artifacts.","[""pipeline/02_red_output.md"", ""pipeline/07_qa_fix_log.md""]","[""teams/qa_fixer/spec.md"", ""teams/shared/HANDOFF_PROTOCOL.md""]","[]",qa_fixer,""
CR-RED-0008,run_2026-02-16_001,red,P1,open,"Implement alerting checks for identity-join confidence degradation and cross-source freshness skew threshold breaches before publish eligibility.","[""pipeline/02_red_output.md"", ""pipeline/07_qa_fix_log.md""]","[""teams/qa_fixer/spec.md"", ""planning/RELEASE_GATES_POLICY.md""]","[]",qa_fixer,""
CR-RED-0009,run_2026-02-16_001,red,P1,done,"Completion record for CR-BLUE-0080: GA aggregation adversarial risks and normalized triggerable fail states delivered.","[""pipeline/02_red_output.md""]","[]","[""pipeline/02_red_output.md""]",red,"CR-BLUE-0080"
CR-RED-0010,run_2026-02-16_001,red,P1,done,"Completion record for CR-WHITE-0019: denominator-policy drift and attribution-window switching abuse tests delivered.","[""pipeline/02_red_output.md""]","[]","[""pipeline/02_red_output.md""]",red,"CR-WHITE-0019"
CR-WHITE-0024,run_2026-02-16_003,white,P1,open,"Implement annotation semantic-consistency validator for AN-001..AN-005 plus prohibited constrained-state phrase detection.","[""pipeline/05_white_output.md""]","[""teams/qa_fixer/spec.md"", ""teams/shared/HANDOFF_PROTOCOL.md""]","[]",qa_fixer,""
CR-GREEN-0022,run_2026-02-16_003,green,P1,done,"Fulfilled by White mandatory annotation-field semantics and prohibited constrained-state phrasing rules (AN-001..AN-005).","[""pipeline/05_white_output.md""]","[""teams/white/spec.md"", ""teams/shared/OPERATING_DOCTRINE.md""]","[""pipeline/05_white_output.md""]",white,"CR-GREEN-0022"
CR-BLUE-0086,run_2026-02-16_001,blue,P1,open,"Stress-test `action_limited` policy for laundering paths (internal draft becoming external claim) and publish deterministic abuse triggers with owner/state mapping. BLUE","[""pipeline/01_blue_output.md"", ""pipeline/02_red_output.md"", ""pipeline/04_black_output.md""]","[]","[]",red,""
CR-BLUE-0087,run_2026-02-16_001,blue,P1,open,"Enumerate adversarial paths that can fabricate `high` confidence under single-source dominance or transient integrity gaps; define fail states aligned to dual-observed corroboration policy. BLUE","[""pipeline/01_blue_output.md"", ""pipeline/02_red_output.md"", ""pipeline/05_white_output.md""]","[]","[]",red,""
CR-BLUE-0088,run_2026-02-16_001,blue,P1,open,"Define and publish critical-feed registry governance contract with explicit Team Lead approval boundary and escalation SLA semantics for feed-class changes. BLUE","[""pipeline/01_blue_output.md"", ""pipeline/04_black_output.md"", ""planning/AGENT_ROLE_CONTRACTS.md""]","[]","[]",black,""
CR-BLUE-0089,run_2026-02-16_001,blue,P1,open,"Translate `action_limited` strategic decision into hard gate constraints for action scope and publication scope, including prohibited external claim patterns. BLUE","[""pipeline/01_blue_output.md"", ""pipeline/04_black_output.md"", ""planning/RELEASE_GATES_POLICY.md""]","[]","[]",black,""
CR-BLUE-0090,run_2026-02-16_001,blue,P1,open,"Produce non-technical narrative contract for constrained states so marketers/editors can distinguish internal operational readouts from externally publishable claims. BLUE","[""pipeline/01_blue_output.md"", ""pipeline/05_white_output.md"", ""pipeline/03_green_output.md""]","[]","[]",white,""
CR-BLUE-0091,run_2026-02-16_001,blue,P1,open,"Map operator decision flow for high-impact combined spend-or-reach threshold triggers, including clear human handoff prompts when escalation is mandatory. BLUE","[""pipeline/01_blue_output.md"", ""pipeline/03_green_output.md"", ""planning/BLUE_SYSTEM_SKELETON_2026-02-10_to_2026-02-11.md""]","[]","[]",green,""
CR-BLUE-0092,run_2026-02-16_001,blue,P1,open,"Synthesize CR-BLUE-0086 through CR-BLUE-0091 into one QA sequencing brief preserving tradeoffs while freezing policy semantics for this cycle. BLUE","[""pipeline/01_blue_output.md"", ""pipeline/06_grey_output.md"", ""planning/BLUE_MASTER_CONTRACT_MAP_2026-02-11.md""]","[]","[]",grey,""
CR-BLUE-0093,run_2026-02-16_001,blue,P1,open,"Probe recursive-bias risk from synthetic feedback usage in planning and define triggerable containment boundaries that protect observed-outcome interpretation. BLUE","[""pipeline/01_blue_output.md"", ""pipeline/02_red_output.md"", ""planning/reports/GOOGLE_ANALYTICS_DATAFLOW_REVIEW_2026-02-16.md""]","[]","[]",red,""
CR-WHITE-0025,run_2026-02-16_004,white,P1,open,"Implement KPI-block annotation/scope validator (KP-ANN-001..003) and threshold-aware causal phrase guard (PH-CAUS-001).","[""pipeline/05_white_output.md""]","[""teams/qa_fixer/spec.md"", ""teams/shared/HANDOFF_PROTOCOL.md""]","[]",qa_fixer,""
CR-WHITE-0026,run_2026-02-16_004,white,P1,open,"Implement constrained-state narrative classifier enforcing internal operational readout vs externally publishable claim contract (NS-STATE-001).","[""pipeline/05_white_output.md""]","[""teams/qa_fixer/spec.md"", ""teams/shared/OPERATING_DOCTRINE.md""]","[]",qa_fixer,""
