request_id,run_id,source_team,priority,status,statement,acceptance_criteria_refs,constraint_refs,evidence_refs,assignee,supersedes_request_id
CR-RED-0019,run_2026-02-10_001,red,P1,open,Synthesize Red/White exploit controls into an auditable acceptance checklist that maps each exploit class to deterministic evidence requirements and unresolved-risk annotations.,"[""pipeline/02_red_output.md"", ""pipeline/05_white_output.md"", ""pipeline/06_grey_output.md""]","[""teams/grey/spec.md"", ""teams/shared/HANDOFF_PROTOCOL.md""]",[],grey,
CR-BLACK-0001,run_2026-02-10_001,black,P1,open,Add a machine-checkable budget-envelope preflight gate that blocks execution when any required envelope field or fallback mode is missing.,"[""pipeline/04_black_output.md""]","[""planning/BUDGET_GUARDRAILS_STANDARD.md"", ""planning/RELEASE_GATES_POLICY.md""]","[""pipeline/03_green_output.md"", ""pipeline/02_red_output.md""]",qa_fixer,
CR-BLACK-0002,run_2026-02-10_001,black,P1,open,Require a release-gate log row for every publish decision and block publish when the row is absent or any mandatory gate is red.,"[""pipeline/04_black_output.md""]","[""planning/RELEASE_GATES_POLICY.md"", ""teams/shared/PIPELINE_RUNBOOK.md""]","[""planning/reports/RELEASE_GATE_LOG.csv""]",qa_fixer,
CR-BLACK-0003,run_2026-02-10_001,black,P1,open,"Enforce deterministic approval linkage: mode label, White lexical pass result, evidence/caveat mapping, and provenance bundle must co-exist before status can be set to approved.","[""pipeline/04_black_output.md""]","[""planning/AGENT_ROLE_CONTRACTS.md"", ""planning/ROLE_ESCALATION_PROTOCOL.md"", ""teams/shared/HANDOFF_PROTOCOL.md""]","[""pipeline/02_red_output.md"", ""pipeline/03_green_output.md"", ""pipeline/05_white_output.md""]",qa_fixer,
CR-BLACK-0004,run_2026-02-10_001,black,P1,open,"Add external editorial submission constraints that require bounded-claim class, confidence label, caveat/evidence mapping, and prohibited-implication scan pass before submission.","[""pipeline/04_black_output.md""]","[""planning/RELEASE_GATES_POLICY.md"", ""planning/AGENT_ROLE_CONTRACTS.md""]","[""pipeline/01_blue_output.md"", ""pipeline/02_red_output.md"", ""pipeline/05_white_output.md""]",qa_fixer,
CR-WHITE-0001,run_2026-02-10_001,white,P1,open,"Implement White v1 lexical contract artifact with allowed/disallowed term classes, authority-signal taxonomy, adversarial minimal-pair tests, context-window fail tests, and mutation-class coverage thresholds.","[""pipeline/05_white_output.md""]","[""teams/qa_fixer/spec.md"",""teams/shared/OPERATING_DOCTRINE.md""]",[],qa_fixer,
CR-WHITE-0002,run_2026-02-10_001,white,P1,open,"Implement review metadata contract enforcing mode label, confidence label, evidence/caveat map, provenance fields, and canonical superseded-ID citation checks in approval artifacts.","[""pipeline/05_white_output.md"",""teams/shared/HANDOFF_PROTOCOL.md""]","[""teams/qa_fixer/spec.md"",""teams/shared/HANDOFF_PROTOCOL.md""]",[],qa_fixer,
CR-GREEN-0004,run_2026-02-10_001,green,P1,open,"Define hard context-bound voice constraints for owned-channel vs external-publication assets, including mandatory continuity sentence and mode-label gates by review state.","[""pipeline/03_green_output.md""]","[""teams/black/spec.md"", ""planning/RELEASE_GATES_POLICY.md""]","[""pipeline/03_green_output.md"", ""pipeline/01_blue_output.md"", ""pipeline/02_red_output.md""]",black,
CR-GREEN-0005,run_2026-02-10_001,green,P1,open,"Publish canonical user-facing fail-state definitions (confusion, overclaim, judgment) mapped to journey stages and mode labels with pass/fail examples.","[""pipeline/03_green_output.md""]","[""teams/white/spec.md"", ""teams/shared/OPERATING_DOCTRINE.md""]","[""pipeline/03_green_output.md"", ""pipeline/05_white_output.md""]",white,
CR-GREEN-0006,run_2026-02-10_001,green,P1,open,Synthesize Green journey defaults and transition continuity rules with existing Red/White controls into one prioritized QA-ready directive with unresolved tradeoffs preserved.,"[""pipeline/03_green_output.md"", ""pipeline/06_grey_output.md""]","[""teams/grey/spec.md"", ""teams/shared/HANDOFF_PROTOCOL.md""]","[""pipeline/03_green_output.md"", ""pipeline/02_red_output.md"", ""pipeline/05_white_output.md""]",grey,
CR-0004,run_2026-02-10_001,blue,P1,done,"Fulfilled by Black constraints package: hard operational boundaries protecting trust-first narrative with explicit owner and enforcement paths.","[""pipeline/04_black_output.md""]","[""teams/black/spec.md"", ""planning/RELEASE_GATES_POLICY.md""]","[""pipeline/04_black_output.md""]",black,"CR-0004"
CR-0008,run_2026-02-10_001,red,P1,done,"Fulfilled by Black packaging realism gate definition with geometry, label-wrap, prohibited-zone, and provenance pass/fail checks.","[""pipeline/04_black_output.md""]","[""teams/black/spec.md"", ""teams/shared/HANDOFF_PROTOCOL.md""]","[""pipeline/04_black_output.md""]",black,"CR-0008"
CR-GREEN-0001,run_2026-02-10_001,green,P1,done,"Fulfilled by Black mode-specific hard constraints and warning thresholds across `explore`, `draft`, and `approved`.","[""pipeline/04_black_output.md""]","[""teams/black/spec.md"", ""planning/BUDGET_GUARDRAILS_STANDARD.md""]","[""pipeline/04_black_output.md""]",black,"CR-GREEN-0001"
CR-GREEN-0003,run_2026-02-10_001,green,P2,done,"Fulfilled by Black constraint-bound starter preset minimums and explicit realism/provenance fail conditions.","[""pipeline/04_black_output.md""]","[""teams/black/spec.md"", ""teams/shared/HANDOFF_PROTOCOL.md""]","[""pipeline/04_black_output.md""]",black,"CR-GREEN-0003"
CR-0026-BLUE,run_2026-02-10_001,blue,P1,done,"Fulfilled by Black external editorial submission hard constraints including traceability, bounded claims, and prohibited implication classes.","[""pipeline/04_black_output.md""]","[""planning/RELEASE_GATES_POLICY.md"", ""planning/AGENT_ROLE_CONTRACTS.md""]","[""pipeline/04_black_output.md""]",black,"CR-0026-BLUE"
CR-RED-0016,run_2026-02-10_001,red,P1,done,"Fulfilled by Black hard sign-off linkage constraints requiring machine-verifiable mode/label and lexical-evidence-provenance coherence before approval.","[""pipeline/04_black_output.md""]","[""teams/shared/OPERATING_DOCTRINE.md"", ""planning/AGENT_ROLE_CONTRACTS.md""]","[""pipeline/04_black_output.md""]",black,"CR-RED-0016"
CR-GREEN-0004,run_2026-02-10_001,green,P1,done,"Fulfilled by Black context-bound voice constraints with mandatory continuity sentence and mode-label gate matrix by context.","[""pipeline/04_black_output.md""]","[""teams/black/spec.md"", ""planning/RELEASE_GATES_POLICY.md""]","[""pipeline/04_black_output.md""]",black,"CR-GREEN-0004"
CR-WHITE-0003,run_2026-02-10_001,white,P1,open,"Implement machine-checkable fail-state checks for WS-FS-001/002/003 across journey stage and mode metadata in review artifacts.","[""pipeline/05_white_output.md""]","[""teams/qa_fixer/spec.md"", ""teams/shared/HANDOFF_PROTOCOL.md""]","[]",qa_fixer,""
CR-GREEN-0005,run_2026-02-10_001,green,P1,done,"Publish canonical user-facing fail-state definitions (confusion, overclaim, judgment) mapped to journey stages and mode labels with pass/fail examples.","[""pipeline/05_white_output.md""]","[""teams/white/spec.md"", ""teams/shared/OPERATING_DOCTRINE.md""]","[""pipeline/05_white_output.md""]",white,"CR-GREEN-0005"
CR-0001,run_2026-02-10_001,grey,P1,done,Fulfilled in integrated Grey/QA execution bundle; see evidence refs for deterministic artifacts and checks.,[],[],"[""pipeline/06_grey_output.md""]",qa_fixer,CR-0001
CR-0006,run_2026-02-10_001,blue,P1,done,Fulfilled in integrated Grey/QA execution bundle; see evidence refs for deterministic artifacts and checks.,"[""pipeline/01_blue_output.md""]",[],"[""pipeline/06_grey_output.md""]",grey,CR-0006
CR-0010,run_2026-02-10_001,red,P1,done,Fulfilled in integrated Grey/QA execution bundle; see evidence refs for deterministic artifacts and checks.,"[""pipeline/02_red_output.md""]",[],"[""pipeline/06_grey_output.md""]",grey,CR-0010
CR-0015,run_2026-02-10_001,blue,P1,done,Fulfilled in integrated Grey/QA execution bundle; see evidence refs for deterministic artifacts and checks.,"[""pipeline/01_blue_output.md"", ""pipeline/02_red_output.md""]",[],"[""pipeline/06_grey_output.md""]",grey,CR-0015
CR-0018,run_2026-02-10_001,white,P1,done,Fulfilled in integrated Grey/QA execution bundle; see evidence refs for deterministic artifacts and checks.,"[""pipeline/05_white_output.md"", ""pipeline/02_red_output.md""]","[""teams/white/spec.md"", ""teams/shared/OPERATING_DOCTRINE.md""]","[""planning/WHITE_LEXICAL_CONTRACT_v1.md"", ""teams/_validation/check_review_artifact_contract.sh""]",qa_fixer,CR-0018
CR-0019,run_2026-02-10_001,white,P1,done,Fulfilled in integrated Grey/QA execution bundle; see evidence refs for deterministic artifacts and checks.,"[""pipeline/05_white_output.md"", ""pipeline/02_red_output.md""]","[""teams/shared/HANDOFF_PROTOCOL.md"", ""teams/qa_fixer/spec.md""]","[""planning/REVIEW_METADATA_CONTRACT_v1.md"", ""teams/_validation/check_review_artifact_contract.sh""]",qa_fixer,CR-0019
CR-0027-BLUE,run_2026-02-10_001,blue,P1,done,Fulfilled in integrated Grey/QA execution bundle; see evidence refs for deterministic artifacts and checks.,"[""pipeline/01_blue_output.md"", ""pipeline/06_grey_output.md""]",[],"[""pipeline/06_grey_output.md""]",grey,CR-0027-BLUE
CR-RED-0019,run_2026-02-10_001,red,P1,done,Fulfilled in integrated Grey/QA execution bundle; see evidence refs for deterministic artifacts and checks.,"[""pipeline/02_red_output.md"", ""pipeline/05_white_output.md"", ""pipeline/06_grey_output.md""]","[""teams/grey/spec.md"", ""teams/shared/HANDOFF_PROTOCOL.md""]","[""pipeline/06_grey_output.md""]",grey,CR-RED-0019
CR-BLACK-0001,run_2026-02-10_001,black,P1,done,Fulfilled in integrated Grey/QA execution bundle; see evidence refs for deterministic artifacts and checks.,"[""pipeline/04_black_output.md""]","[""planning/BUDGET_GUARDRAILS_STANDARD.md"", ""planning/RELEASE_GATES_POLICY.md""]","[""data/team_ops/budget_envelopes.csv"", ""teams/_validation/check_budget_and_release_gates.sh""]",qa_fixer,CR-BLACK-0001
CR-BLACK-0002,run_2026-02-10_001,black,P1,done,Fulfilled in integrated Grey/QA execution bundle; see evidence refs for deterministic artifacts and checks.,"[""pipeline/04_black_output.md""]","[""planning/RELEASE_GATES_POLICY.md"", ""teams/shared/PIPELINE_RUNBOOK.md""]","[""planning/reports/RELEASE_GATE_LOG.csv"", ""teams/_validation/check_budget_and_release_gates.sh""]",qa_fixer,CR-BLACK-0002
CR-BLACK-0003,run_2026-02-10_001,black,P1,done,Fulfilled in integrated Grey/QA execution bundle; see evidence refs for deterministic artifacts and checks.,"[""pipeline/04_black_output.md""]","[""planning/AGENT_ROLE_CONTRACTS.md"", ""planning/ROLE_ESCALATION_PROTOCOL.md"", ""teams/shared/HANDOFF_PROTOCOL.md""]","[""planning/REVIEW_METADATA_CONTRACT_v1.md"", ""teams/_validation/check_review_artifact_contract.sh""]",qa_fixer,CR-BLACK-0003
CR-BLACK-0004,run_2026-02-10_001,black,P1,done,Fulfilled in integrated Grey/QA execution bundle; see evidence refs for deterministic artifacts and checks.,"[""pipeline/04_black_output.md""]","[""planning/RELEASE_GATES_POLICY.md"", ""planning/AGENT_ROLE_CONTRACTS.md""]","[""planning/REVIEW_METADATA_CONTRACT_v1.md"", ""teams/_validation/check_review_artifact_contract.sh""]",qa_fixer,CR-BLACK-0004
CR-WHITE-0001,run_2026-02-10_001,white,P1,done,Fulfilled in integrated Grey/QA execution bundle; see evidence refs for deterministic artifacts and checks.,"[""pipeline/05_white_output.md""]","[""teams/qa_fixer/spec.md"",""teams/shared/OPERATING_DOCTRINE.md""]","[""planning/WHITE_LEXICAL_CONTRACT_v1.md"", ""teams/_validation/check_review_artifact_contract.sh""]",qa_fixer,CR-WHITE-0001
CR-WHITE-0002,run_2026-02-10_001,white,P1,done,Fulfilled in integrated Grey/QA execution bundle; see evidence refs for deterministic artifacts and checks.,"[""pipeline/05_white_output.md"",""teams/shared/HANDOFF_PROTOCOL.md""]","[""teams/qa_fixer/spec.md"",""teams/shared/HANDOFF_PROTOCOL.md""]","[""planning/REVIEW_METADATA_CONTRACT_v1.md"", ""teams/schemas/review_artifact.schema.json""]",qa_fixer,CR-WHITE-0002
CR-GREEN-0006,run_2026-02-10_001,green,P1,done,Fulfilled in integrated Grey/QA execution bundle; see evidence refs for deterministic artifacts and checks.,"[""pipeline/03_green_output.md"", ""pipeline/06_grey_output.md""]","[""teams/grey/spec.md"", ""teams/shared/HANDOFF_PROTOCOL.md""]","[""pipeline/06_grey_output.md""]",grey,CR-GREEN-0006
CR-WHITE-0003,run_2026-02-10_001,white,P1,done,Fulfilled in integrated Grey/QA execution bundle; see evidence refs for deterministic artifacts and checks.,"[""pipeline/05_white_output.md""]","[""teams/qa_fixer/spec.md"", ""teams/shared/HANDOFF_PROTOCOL.md""]","[""teams/_validation/check_review_artifact_contract.sh"", ""data/team_ops/review_artifacts/run_2026-02-10_001_asset_0001.json""]",qa_fixer,CR-WHITE-0003
CR-0028-BLUE,run_2026-02-10_001,blue,P1,open,"Publish the canonical system glossary for the full pipeline (data, intelligence, decision, measurement, learning) with one definition per term and disallowed synonym classes.","[""planning/BLUE_SYSTEM_SKELETON_2026-02-10_to_2026-02-11.md"", ""pipeline/05_white_output.md"", ""teams/white/spec.md""]","[]","[]",white,""
CR-0029-BLUE,run_2026-02-10_001,blue,P1,open,"Define confidence-label policy across decision lifecycle stages (pre-launch, in-flight, post-campaign) with pass/fail language examples and contradiction rules.","[""planning/BLUE_SYSTEM_SKELETON_2026-02-10_to_2026-02-11.md"", ""pipeline/05_white_output.md"", ""teams/white/spec.md""]","[]","[]",white,""
CR-0030-BLUE,run_2026-02-10_001,blue,P1,open,"Enumerate adversarial failure modes where weak attribution or vague evidence language distorts campaign decisions, and define explicit fail-state cues.","[""planning/BLUE_SYSTEM_SKELETON_2026-02-10_to_2026-02-11.md"", ""pipeline/02_red_output.md""]","[]","[]",red,""
CR-0031-BLUE,run_2026-02-10_001,blue,P1,open,"Map user-facing journey contracts from intelligence output to campaign action with explicit mode transitions and expectation continuity checkpoints.","[""planning/BLUE_SYSTEM_SKELETON_2026-02-10_to_2026-02-11.md"", ""pipeline/03_green_output.md""]","[]","[]",green,""
CR-0032-BLUE,run_2026-02-10_001,blue,P1,open,"Define non-negotiable constraints for decision contracts (minimum evidence sufficiency, traceability floor, prohibited implication classes) before action approval.","[""planning/BLUE_SYSTEM_SKELETON_2026-02-10_to_2026-02-11.md"", ""pipeline/02_red_output.md"", ""pipeline/05_white_output.md""]","[]","[]",black,""
CR-0033-BLUE,run_2026-02-10_001,blue,P1,open,"Synthesize CR-0028-BLUE through CR-0032-BLUE into one integrated decision-contract blueprint and prioritized execution sequence for QA handoff.","[""planning/BLUE_SYSTEM_SKELETON_2026-02-10_to_2026-02-11.md"", ""pipeline/06_grey_output.md""]","[]","[]",grey,""
CR-0034-BLUE,run_2026-02-10_001,blue,P1,open,"Produce a publication-lane language boundary addendum that distinguishes educational authority from promotional persuasion for external editorial relationships.","[""planning/BLUE_SYSTEM_SKELETON_2026-02-10_to_2026-02-11.md"", ""pipeline/05_white_output.md""]","[]","[]",white,""
CR-0035-BLUE,run_2026-02-10_001,blue,P1,open,"Define canonical term boundaries for observed data, scraped first-party data, and simulated planning data; include mandatory labeling requirements that prevent category leakage in reporting.","[""planning/BLUE_SYSTEM_SKELETON_2026-02-10_to_2026-02-11.md"", ""pipeline/05_white_output.md"", ""teams/white/spec.md""]","[]","[]",white,""
CR-0036-BLUE,run_2026-02-10_001,blue,P1,open,"Define minimum decision-contract constraints for Tier-1 streams (Velo, Wix, Google Ads/Analytics): provenance floor, freshness expectation, and confidence downgrade triggers.","[""planning/BLUE_SYSTEM_SKELETON_2026-02-10_to_2026-02-11.md"", ""pipeline/02_red_output.md"", ""pipeline/05_white_output.md""]","[]","[]",black,""
CR-0037-BLUE,run_2026-02-10_001,blue,P1,open,"Enumerate abuse cases where simulated customer feedback is mistakenly treated as measured customer behavior; define explicit fail-state detection and escalation cues.","[""planning/BLUE_SYSTEM_SKELETON_2026-02-10_to_2026-02-11.md"", ""pipeline/02_red_output.md""]","[]","[]",red,""
CR-0038-BLUE,run_2026-02-10_001,blue,P1,open,"Map operator-facing workflow transitions for adding social analytics after Tier-1 stabilization without breaking user trust or decision continuity.","[""planning/BLUE_SYSTEM_SKELETON_2026-02-10_to_2026-02-11.md"", ""pipeline/03_green_output.md""]","[]","[]",green,""
CR-0039-BLUE,run_2026-02-10_001,blue,P1,open,"Produce a publication-safe language addendum for first-party scraped product/messaging updates, ensuring freshness improvements do not introduce unbounded claim drift.","[""planning/BLUE_SYSTEM_SKELETON_2026-02-10_to_2026-02-11.md"", ""pipeline/05_white_output.md""]","[]","[]",white,""
CR-0040-BLUE,run_2026-02-10_001,blue,P1,open,"Synthesize CR-0035-BLUE through CR-0039-BLUE into a phased integration directive (Tier-1 stabilize -> social add -> support lanes) with unresolved tradeoffs explicitly preserved.","[""planning/BLUE_SYSTEM_SKELETON_2026-02-10_to_2026-02-11.md"", ""pipeline/06_grey_output.md""]","[]","[]",grey,""
CR-0041-BLUE,run_2026-02-10_001,blue,P1,open,"Define confidence-label policy deltas required when decision inputs include mixed observed/scraped/simulated signals, including mandatory caveat language templates.","[""planning/BLUE_SYSTEM_SKELETON_2026-02-10_to_2026-02-11.md"", ""pipeline/05_white_output.md"", ""teams/white/spec.md""]","[]","[]",white,""
CR-0042-BLUE,run_2026-02-10_001,blue,P1,open,"Define canonical terminology and review language for Rust-first typed analytics vs script-assisted integration, including disallowed wording that obscures contract risk.","[""planning/BLUE_SYSTEM_SKELETON_2026-02-10_to_2026-02-11.md"", ""pipeline/05_white_output.md"", ""teams/white/spec.md""]","[]","[]",white,""
CR-0043-BLUE,run_2026-02-10_001,blue,P1,open,"Define hard architectural constraints that keep production analytics decision paths type-safe and build-safe (Rust-first), while allowing connector/webhook integration at bounded interfaces.","[""planning/BLUE_SYSTEM_SKELETON_2026-02-10_to_2026-02-11.md"", ""planning/MARKET_ANALYSIS_SUITE_ARCHITECTURE.md"", ""pipeline/04_black_output.md""]","[]","[]",black,""
CR-0044-BLUE,run_2026-02-10_001,blue,P1,open,"Enumerate adversarial failure modes where mixed-language analytics paths degrade type/build safety or silently alter statistical semantics; define fail-state detection cues.","[""planning/BLUE_SYSTEM_SKELETON_2026-02-10_to_2026-02-11.md"", ""pipeline/02_red_output.md"", ""planning/MARKET_ANALYSIS_SUITE_ARCHITECTURE.md""]","[]","[]",red,""
CR-0045-BLUE,run_2026-02-10_001,blue,P1,open,"Map operator workflow for human-implemented webhook/connectors into typed contract ingestion so non-Rust edge integration does not break user trust in analytics outputs.","[""planning/BLUE_SYSTEM_SKELETON_2026-02-10_to_2026-02-11.md"", ""pipeline/03_green_output.md""]","[]","[]",green,""
CR-0046-BLUE,run_2026-02-10_001,blue,P1,open,"Synthesize CR-0042-BLUE through CR-0045-BLUE into one phased Rust-first analytics contract with explicit unresolved tradeoffs for QA implementation sequencing.","[""planning/BLUE_SYSTEM_SKELETON_2026-02-10_to_2026-02-11.md"", ""pipeline/06_grey_output.md""]","[]","[]",grey,""
CR-0047-BLUE,run_2026-02-10_001,blue,P1,open,"Define confidence-label caveat templates for analytics outputs that combine high-performance statistical computation with visualization summaries, ensuring interpretability and bounded claims.","[""planning/BLUE_SYSTEM_SKELETON_2026-02-10_to_2026-02-11.md"", ""pipeline/05_white_output.md"", ""teams/white/spec.md""]","[]","[]",white,""
CR-0032-BLUE,run_2026-02-10_001,blue,P1,done,"Fulfilled by Black decision-contract constraints: minimum evidence sufficiency, traceability floor, and prohibited implication class blocking before action approval.","[""pipeline/04_black_output.md""]","[""planning/BLUE_SYSTEM_SKELETON_2026-02-10_to_2026-02-11.md"", ""planning/RELEASE_GATES_POLICY.md""]","[""pipeline/04_black_output.md""]",black,"CR-0032-BLUE"
CR-0036-BLUE,run_2026-02-10_001,blue,P1,done,"Fulfilled by Black Tier-1 constraints: provenance floor, freshness expectations, and confidence-downgrade/block triggers for Velo/Wix/Google Ads/Analytics.","[""pipeline/04_black_output.md""]","[""planning/BLUE_SYSTEM_SKELETON_2026-02-10_to_2026-02-11.md"", ""planning/BUDGET_GUARDRAILS_STANDARD.md""]","[""pipeline/04_black_output.md""]",black,"CR-0036-BLUE"
CR-0043-BLUE,run_2026-02-10_001,blue,P1,done,"Fulfilled by Black architecture constraints enforcing Rust-typed production decision boundaries with bounded adapter interfaces and fail-closed schema drift behavior.","[""pipeline/04_black_output.md""]","[""planning/MARKET_ANALYSIS_SUITE_ARCHITECTURE.md"", ""planning/AGENT_ROLE_CONTRACTS.md""]","[""pipeline/04_black_output.md""]",black,"CR-0043-BLUE"
CR-WHITE-0004,run_2026-02-10_001,white,P1,open,"Implement machine-checkable terminology contract for `source_class` and `analytics_path`, including disallowed wording checks that block category leakage or typed-contract risk masking.","[""pipeline/05_white_output.md""]","[""teams/qa_fixer/spec.md"", ""teams/shared/HANDOFF_PROTOCOL.md""]","[]",qa_fixer,""
CR-WHITE-0005,run_2026-02-10_001,white,P1,open,"Implement confidence-label caveat templates for stats+viz outputs with mixed-source downgrade enforcement (`observed/scraped/simulated` co-occurrence).","[""pipeline/05_white_output.md""]","[""teams/qa_fixer/spec.md"", ""teams/shared/OPERATING_DOCTRINE.md""]","[]",qa_fixer,""
CR-0035-BLUE,run_2026-02-10_001,blue,P1,done,"Fulfilled by White canonical source-class boundaries and mandatory labeling rules preventing observed/scraped/simulated category leakage.","[""pipeline/05_white_output.md""]","[]","[""pipeline/05_white_output.md""]",white,"CR-0035-BLUE"
CR-0041-BLUE,run_2026-02-10_001,blue,P1,done,"Fulfilled by White confidence-label policy deltas and mandatory mixed-signal caveat templates for decision artifacts.","[""pipeline/05_white_output.md""]","[]","[""pipeline/05_white_output.md""]",white,"CR-0041-BLUE"
CR-0042-BLUE,run_2026-02-10_001,blue,P1,done,"Fulfilled by White Rust-first typed analytics terminology contract and disallowed risk-obscuring review language.","[""pipeline/05_white_output.md""]","[]","[""pipeline/05_white_output.md""]",white,"CR-0042-BLUE"
CR-0047-BLUE,run_2026-02-10_001,blue,P1,done,"Fulfilled by White stats+viz confidence-label caveat templates with bounded-claims interpretability rules.","[""pipeline/05_white_output.md""]","[]","[""pipeline/05_white_output.md""]",white,"CR-0047-BLUE"
CR-0048-BLUE,run_2026-02-10_001,blue,P1,open,"Enumerate high-severity abuse paths where simulated feedback is blended with observed analytics and later presented as measured customer evidence; define detection triggers and owner escalation points.","[""pipeline/01_blue_output.md"", ""planning/BLUE_SYSTEM_SKELETON_2026-02-10_to_2026-02-11.md"", ""pipeline/02_red_output.md""]","[]","[]",red,""
CR-0049-BLUE,run_2026-02-10_001,blue,P1,open,"Stress-test webhook/connector ingestion abuse cases (spoofed source identity, stale replay, schema-shape mimicry) that could poison Tier-1 decision inputs while appearing contract-valid.","[""planning/BLUE_SYSTEM_SKELETON_2026-02-10_to_2026-02-11.md"", ""pipeline/02_red_output.md"", ""planning/MARKET_ANALYSIS_SUITE_ARCHITECTURE.md""]","[]","[]",red,""
CR-0050-BLUE,run_2026-02-10_001,blue,P1,open,"Define adversarial scenarios where cross-source attribution uncertainty is hidden by confident narrative phrasing, leading to unjustified campaign decisions; include fail-state cues.","[""pipeline/02_red_output.md"", ""pipeline/05_white_output.md"", ""planning/BLUE_SYSTEM_SKELETON_2026-02-10_to_2026-02-11.md""]","[]","[]",red,""
CR-0051-BLUE,run_2026-02-10_001,blue,P1,open,"Enumerate exploit paths where confidence labels remain technically present but semantically misleading (scope mismatch, caveat burial, section drift); define trigger tests.","[""pipeline/05_white_output.md"", ""pipeline/02_red_output.md"", ""planning/BLUE_SYSTEM_SKELETON_2026-02-10_to_2026-02-11.md""]","[]","[]",red,""
CR-0052-BLUE,run_2026-02-10_001,blue,P1,open,"Model adversarial misuse where first-party scraping freshness is weaponized to introduce claim drift faster than review controls can normalize language.","[""planning/BLUE_SYSTEM_SKELETON_2026-02-10_to_2026-02-11.md"", ""pipeline/02_red_output.md"", ""pipeline/05_white_output.md""]","[]","[]",red,""
CR-0053-BLUE,run_2026-02-10_001,blue,P1,open,"Translate Red findings from CR-0048-BLUE through CR-0052-BLUE into hard constraint candidates with explicit block/warn thresholds and owner-role assignment.","[""pipeline/02_red_output.md"", ""pipeline/04_black_output.md""]","[]","[]",black,""
